code,data_points
KUA,19
KZL,19
KAV,19
KDL,19
KTR,19
KTM,19
KCV,19
KDE,19
KUD,19
KTT,19
KNJ,19
KGM,19
KZU,19
KIK,19
KPU,19
KPA,19
KPD,19
KTS,19
KPC,19
KSV,19
